date,GDPGrowth,rfnom,inflation,a,nua,phi,OutputGap,LTMpi
2002-01-01,0.0168615155606372,0.0171520588175657,0.0113573054969818,-0.136252474991352,0.290294000875149,-0.0125048195143409,-0.0173458092575581,0.0301295781009276
2002-02-01,0.0168615155606372,0.0172503534065277,0.0113123378287279,-0.130647104552108,0.289227651848802,-0.0125258031641182,-0.0173458092575581,0.0302952282610257
2002-03-01,0.0168615155606372,0.0171520588175657,0.0146481492373351,-0.0887200763741285,0.288353953136286,-0.0109691847972059,-0.0173458092575581,0.0314253609659767
2002-04-01,0.0168615155606372,0.0173486383346131,0.0162605208717807,-0.0681874720211281,0.287614532156226,-0.0102699803433774,-0.0177451404982708,0.0319985054807206
2002-05-01,0.0168615155606372,0.0173486383346131,0.0117483868769147,-0.115079747038917,0.287025205296348,-0.012375516235561,-0.0177451404982708,0.030729391114797
2002-06-01,0.0168615155606372,0.0173486383346131,0.0106175906644026,-0.122696539904102,0.286535033861775,-0.0129031893975058,-0.0177451404982708,0.0305232466860227
2002-07-01,0.0168615155606372,0.0171520588175657,0.0145416432664402,-0.0756668267566293,0.286127323551263,-0.0113769417801592,-0.0200339531673614,0.0317812061932241
2002-08-01,0.0168615155606372,0.0172503534065277,0.0178675886827126,-0.0378251121187061,0.285762924813252,-0.0098249272661016,-0.0200339531673614,0.0328165288885748
2002-09-01,0.0168615155606372,0.0173486383346131,0.0150295063967313,-0.0686975454522731,0.285472505982843,-0.0111492860118532,-0.0200339531673614,0.0319847006158703
2002-10-01,0.0168615155606372,0.0173486383346131,0.0200563826002003,-0.0134370149261897,0.285243508907824,-0.00946784788718368,-0.0250212129182523,0.0334802973454511
2002-11-01,0.0168615155606372,0.0133110140596724,0.0217460478853267,0.0027407511756087,0.285053022027379,-0.00867938484338709,-0.0250212129182523,0.0339292060636969
2002-12-01,0.0168615155606372,0.0123237496888319,0.0234910130755992,0.0209396878100479,0.284343016830821,-0.00786511672925079,-0.0250212129182523,0.0345159040349391
2003-01-01,0.0275724225903798,0.0123237496888319,0.0256424306133381,0.043735291109549,0.283609352161836,-0.00698399011967708,-0.025943203068656,0.0352474002253376
2003-02-01,0.0275724225903798,0.0125212805536717,0.0293731286006611,0.0850055869512907,0.283002603931862,-0.00524310243235591,-0.025943203068656,0.036554946142908
2003-03-01,0.0275724225903798,0.0124225199985571,0.0297542610817929,0.0815813793891131,0.282530047884365,-0.00506525130479341,-0.025943203068656,0.0364537989422994
2003-04-01,0.0275724225903798,0.0125212805536717,0.022003087884067,-0.0231754305748409,0.282124551962009,-0.00833103039363421,-0.0233064084876562,0.033104856234644
2003-05-01,0.0275724225903798,0.0125212805536717,0.0203695454571052,-0.0445526812300507,0.281803634787419,-0.0090933043454464,-0.0233064084876562,0.0324230967315579
2003-06-01,0.0275724225903798,0.0121261797978406,0.0209028512645928,-0.0375878131401702,0.281538128441373,-0.00884444326985499,-0.0233064084876562,0.0326303681014374
2003-07-01,0.0275724225903798,0.0100493358530014,0.0208798794283652,-0.0380194827554268,0.281260369961351,-0.00747698277934275,-0.0129596079826908,0.0325374702847543
2003-08-01,0.0275724225903798,0.0102473164515495,0.0213531244705692,-0.0319689111165646,0.280714185381888,-0.00725614837520224,-0.0129596079826908,0.0327517199497033
2003-09-01,0.0275724225903798,0.0100493358530014,0.0229392909462533,-0.0115572540044199,0.280294629178402,-0.00651598187098689,-0.0129596079826908,0.0334468121774916
2003-10-01,0.0275724225903798,0.0100493358530014,0.0202027073175194,-0.0499803561946142,0.279917692985388,-0.00708225316576843,-0.00762378687366741,0.0321264496033777
2003-11-01,0.0275724225903798,0.00995033085316809,0.0174963457197765,-0.0854425396192383,0.279606798490148,-0.0083451459539167,-0.00762378687366741,0.0308993761165252
2003-12-01,0.0275724225903798,0.0097522914426783,0.0186204722745282,-0.067629727229809,0.279334970198521,-0.00782058511173438,-0.00762378687366741,0.0314998616772156
2004-01-01,0.0377559071393727,0.00995033085316809,0.0190793468099534,-0.0598721060832553,0.279079914248628,-0.00769190419770105,-0.00826529221900451,0.0317806041660509
2004-02-01,0.0377559071393727,0.0100493358530014,0.0167889131625016,-0.0892590814035869,0.278900430077534,-0.00876070894925804,-0.00826529221900451,0.0307766845982484
2004-03-01,0.0377559071393727,0.00995033085316809,0.0172232459831153,-0.0805256395708792,0.278767718322477,-0.0085580324897389,-0.00826529221900451,0.0310688261273446
2004-04-01,0.0377559071393727,0.00995033085316809,0.0225937529083622,-0.00678017199635944,0.278642942032384,-0.00587114563035841,-0.00690791358843858,0.0336102994449793
2004-05-01,0.0377559071393727,0.00995033085316809,0.0300613081697867,0.0900211059886955,0.278540029134928,-0.00238649609475431,-0.00690791358843858,0.0369463399258857
2004-06-01,0.0377559071393727,0.0102473164515495,0.0321398847198883,0.10903614648294,0.278455147906137,-0.0014165520425897,-0.00690791358843858,0.0375692687870943
2004-07-01,0.0377559071393727,0.0125212805536717,0.0294690491417023,0.0642512962277433,0.278430814157981,-0.00226764913291003,-0.0039407826524708,0.0358930539679597
2004-08-01,0.0377559071393727,0.0141987193998129,0.026197702453729,0.0176428820826211,0.278747306131741,-0.00379418577281051,-0.0039407826524708,0.0343770317984264
2004-09-01,0.0377559071393727,0.0159717695096987,0.025061295606161,0.00115783061888985,0.27924317213969,-0.00432447707364514,-0.0039407826524708,0.0338768932220868
2004-10-01,0.0377559071393727,0.0174469136037207,0.0313939056533769,0.0687223751239788,0.279888725441529,-0.000886887444008624,-0.000318003605011445,0.0356971436244237
2004-11-01,0.0377559071393727,0.0191161171922301,0.0346239645660478,0.0963962950044129,0.280610136171983,0.000620382726211108,-0.000318003605011445,0.0362824987746426
2004-12-01,0.0377559071393727,0.0213700257361925,0.032036909626326,0.0634184738928892,0.281408985495637,-0.000586836970019725,-0.000318003605011445,0.0353053198297743
2005-01-01,0.0342424762635966,0.0225439644348944,0.0292651903942943,0.03319577650981,0.282324216958354,-0.00125920924027054,0.00434434720078184,0.0345699260427711
2005-02-01,0.0342424762635966,0.0246926125903714,0.0296317976063711,0.0329250567154891,0.283210137197394,-0.00108813616393031,0.00434434720078184,0.0344932612714327
2005-03-01,0.0342424762635966,0.0259601016695316,0.0309980164099633,0.0402573236327313,0.284158010225194,-0.000450605733581272,0.00434434720078184,0.0345868314599284
2005-04-01,0.0342424762635966,0.0275178860367393,0.0345042069219553,0.0621534218833314,0.285064805572016,0.00102117755598021,0.00311054698889559,0.0348940585824048
2005-05-01,0.0342424762635966,0.0295588022415444,0.0276419163619267,0.0116986562634636,0.285954311721452,-0.00218103210649273,0.00311054698889559,0.0340177383441929
2005-06-01,0.0342424762635966,0.0299470763679521,0.0249882861175324,-0.00553097639952989,0.286853928123525,-0.0034193184097172,0.00311054698889559,0.0337639517169248
2005-07-01,0.0342424762635966,0.0320798934634116,0.0311875588567044,0.0294703758007617,0.287636914944988,-0.000286030938397838,0.00491587674215596,0.0342074273227499
2005-08-01,0.0342424762635966,0.0344014267173323,0.0357643713978843,0.0494281720303054,0.288431645911523,0.00184968646011358,0.00491587674215596,0.034338821879907
2005-09-01,0.0342424762635966,0.0355601753985509,0.0458016764042333,0.0859417259279051,0.289225048178117,0.00653348042006869,0.00491587674215596,0.0346047989354056
2005-10-01,0.0342424762635966,0.0371030879515023,0.0425596144187957,0.0687993031750747,0.289946133140805,0.00498456607839572,0.00464528038288759,0.0343468869826791
2005-11-01,0.0342424762635966,0.0392207131532813,0.0339713572671373,0.0389283894479068,0.290614314664091,0.000976953781266714,0.00464528038288759,0.0340460943861979
2005-12-01,0.0342424762635966,0.0407579924721678,0.033586210316049,0.0351984227020617,0.291242229573669,0.000797229347062368,0.00464528038288759,0.0339726171338317
2006-01-01,0.0274647630981498,0.0420052941450301,0.0390795229193767,0.0406367833080598,0.291805194675315,0.00439317753216753,0.0123972834832314,0.0339418086204284
2006-02-01,0.0274647630981498,0.0439211870579281,0.0353429871084328,0.0340533093046217,0.292298772967069,0.00264956569100251,0.0123972834832314,0.0338607143730634
2006-03-01,0.0274647630981498,0.0448777587780855,0.0330734800001676,0.0310510837356443,0.292728980862844,0.00159052607040279,0.0123972834832314,0.0338295349389415
2006-04-01,0.0274647630981498,0.046788161498759,0.0348432116348327,0.0283896546531301,0.293092101931557,0.00203671839147123,0.00954715907673777,0.0337765359112648
2006-05-01,0.0274647630981498,0.0482185722704744,0.0408219945202549,0.0204782518323562,0.293385074152658,0.00482664926922276,0.00954715907673777,0.0337660336360669
2006-06-01,0.0274647630981498,0.0486949215387586,0.0422810837732678,0.0164674485214534,0.293610295709693,0.00550751663610807,0.00954715907673777,0.0337734523638604
2006-07-01,0.0274647630981498,0.0510732701840006,0.040617265273967,0.0178283104405582,0.293790709332226,0.00424494257761174,0.00589718169149317,0.0337252234634073
2006-08-01,0.0274647630981498,0.0511682865743994,0.0374762816600439,0.0246197932438254,0.293877986065975,0.0027792383801299,0.00589718169149317,0.0336776517752318
2006-09-01,0.0274647630981498,0.0511682865743994,0.0204139526092953,0.0694352343702396,0.293948392547273,-0.0051827029676833,0.00589718169149317,0.0333749152870595
2006-10-01,0.0274647630981498,0.0511682865743994,0.0129677627690108,0.0853990864613105,0.294007754941212,-0.00816382230270297,0.00960262620614161,0.0332670765511622
2006-11-01,0.0274647630981498,0.0511682865743994,0.0195445960729702,0.0620330815066316,0.294057805633051,-0.0050948180146763,0.00960262620614161,0.0334249181812968
2006-12-01,0.0274647630981498,0.0510732701840006,0.0250891233013555,0.0429014866214454,0.294100005267508,-0.00250752758894041,0.00960262620614161,0.0335582319426042
2007-01-01,0.0198404530424591,0.0511682865743994,0.0205439501465634,0.0524621051260288,0.294138771956941,-0.00487841600000134,0.00772621725272395,0.0334895718744217
2007-02-01,0.0198404530424591,0.0512632939375415,0.0238649413078909,0.0401073247013364,0.294168271028596,-0.0033287133325372,0.00772621725272395,0.0335692201810285
2007-03-01,0.0198404530424591,0.0512632939375415,0.0274087136098851,0.0277579740408307,0.294189909889931,-0.00167505238539675,0.00772621725272395,0.033653815578992
2007-04-01,0.0198404530424591,0.0511682865743994,0.0254113519960093,0.0315942460433595,0.294208153949719,-0.00245215896789005,0.00888943794307924,0.0336305380730259
2007-05-01,0.0198404530424591,0.0511682865743994,0.0265529707824837,0.0265367971194991,0.294226769589494,-0.00191943557517881,0.00888943794307924,0.033664702064004
2007-06-01,0.0198404530424591,0.0511682865743994,0.0265157102226826,0.0250401080743603,0.294242465131573,-0.00193682279065451,0.00888943794307924,0.0336748124718015
2007-07-01,0.0198404530424591,0.0512632939375415,0.0233085426046301,0.0323775741870859,0.294255698629368,-0.00333185108026409,0.00965190742673641,0.0336221704404298
2007-08-01,0.0198404530424591,0.0489806222216219,0.019509284022337,0.0411226499688687,0.294263621449059,-0.00510473178766475,0.00965190742673641,0.0336561345200376
2007-09-01,0.0198404530424591,0.0482185722704744,0.027177831626196,0.0243009929039511,0.294335528743695,-0.00152629146669579,0.00965190742673641,0.0337514863161094
2007-10-01,0.0198404530424591,0.0465018336514199,0.0347508770546615,0.0109430181684708,0.294412163345984,0.00217737932734409,0.0109266609826664,0.0338211059673829
2007-11-01,0.0198404530424591,0.0439211870579281,0.0421606514689713,0.00379994219493725,0.294502167274387,0.00563506608932068,0.0109266609826664,0.033845832230045
2007-12-01,0.0198404530424591,0.0415257468284983,0.0400018366771902,0.00311536511067581,0.294588445976689,0.00462767977636015,0.0109266609826664,0.0338529581459131
2008-01-01,0.00113522786655021,0.0386436235922045,0.0419122228651535,0.00527557943165251,0.29464095369056,0.00429227703897846,0.00171588807433222,0.0338744003262313
2008-02-01,0.00113522786655021,0.029364608629904,0.0394760210695253,-0.00047146894911059,0.294622655534131,0.00315545124277349,0.00171588807433222,0.0338368680759181
2008-03-01,0.00113522786655021,0.0257652078860264,0.0390423917862376,-0.00240126733830128,0.294122597004517,0.00295310308092748,0.00171588807433222,0.0337991843904015
2008-04-01,0.00113522786655021,0.0225439644348944,0.0386136998697927,-0.00467501947927369,0.293399264754338,0.00290922968904291,0.00288835329044607,0.0337417243208677
2008-05-01,0.00113522786655021,0.0196065296389183,0.0409072040911301,0.0169098826977779,0.292468382421585,0.00397946728890032,0.00288835329044607,0.0342634392363258
2008-06-01,0.00113522786655021,0.0198026272961797,0.0489976669022195,0.0982085214451744,0.291351374241398,0.00775478953165893,0.00288835329044607,0.0362609215006922
2008-07-01,0.00113522786655021,0.0199006617063362,0.0544893491115548,0.147866575196133,0.290444089399122,0.0090073736030985,-0.00694693152947195,0.037468533861864
2008-08-01,0.00113522786655021,0.0198026272961797,0.0523253851935469,0.118815561497808,0.289699401323641,0.00799758450908223,-0.00694693152947195,0.0367680705792853
2008-09-01,0.00113522786655021,0.017938145131013,0.0481892925448212,0.0721722769681894,0.289066770381246,0.00606752402435431,-0.00694693152947195,0.0357547210364667
2008-10-01,0.00113522786655021,0.00965325702813835,0.0358996880831847,-0.0607532796680419,0.288309263101175,-0.00319000876673305,-0.0333941103362339,0.0317321882715452
2008-11-01,0.00113522786655021,0.00389241471534385,0.0106389520338959,-0.40535269899047,0.286460040075409,-0.0149776432818583,-0.0333941103362339,0.0174187922186682
2008-12-01,0.00113522786655021,0.00159872136369707,0.000913711444986246,-0.533325418660408,0.283908008215162,-0.0195158159388247,-0.0333941103362339,0.0110099644444231
2009-01-01,-0.0261027337245815,0.00149887612373595,0.000298420505124086,-0.507048458040783,0.281378089947386,-0.0218533197458016,-0.0487875474373023,0.0120843699152357
2009-02-01,-0.0261027337245815,0.0021975835434872,0.00235912595317978,-0.438504932253707,0.279299239343174,-0.0208917150396833,-0.0487875474373023,0.0153322490482156
2009-03-01,-0.0261027337245815,0.0017983819413794,-0.00384293718249284,-0.511033743905794,0.277741016437557,-0.0237858371009088,-0.0487875474373023,0.0120664020288921
2009-04-01,-0.0261027337245815,0.00149887612373595,-0.0073961412979792,-0.536101786344742,0.27639521826359,-0.0261789521243345,-0.0543060172841697,0.0108375687646208
2009-05-01,-0.0261027337245815,0.0017983819413794,-0.0128971700915478,-0.592162618272761,0.275242063095636,-0.0287459445013279,-0.0543060172841697,0.00860911759900757
2009-06-01,-0.0261027337245815,0.00209779808214612,-0.0143705235684501,-0.578635652475878,0.274358848930143,-0.0294334681056847,-0.0543060172841697,0.00935881834034702
2009-07-01,-0.0261027337245815,0.00159872136369707,-0.0211946415060601,-0.652490224592746,0.273694294170868,-0.0326196728519788,-0.0543195902647368,0.00590799684967564
2009-08-01,-0.0261027337245815,0.00159872136369707,-0.0149547530923916,-0.511151069196817,0.273060331730214,-0.0297079000559696,-0.0543195902647368,0.0119593455264691
2009-09-01,-0.0261027337245815,0.00149887612373595,-0.0129454921369076,-0.449020071198402,0.27254368640347,-0.0287703013358632,-0.0543195902647368,0.0145746133299134
2009-10-01,-0.0261027337245815,0.00119928057548219,-0.0018301564900404,-0.244355258620523,0.272104240336114,-0.0226075838891005,-0.0469931447471569,0.0232844379819272
2009-11-01,-0.0261027337245815,0.00119928057548219,0.0182160347071734,0.0919703093030426,0.271690906963994,-0.0132532572854729,-0.0469931447471569,0.0378183516782376
2009-12-01,-0.0261027337245815,0.00119928057548219,0.0268496126527525,0.218938029517805,0.271354220901487,-0.00922449655649968,-0.0469931447471569,0.0433051123167807
2010-01-01,0.0265951195523284,0.00109939544330106,0.0259182869295536,0.182022043856909,0.271079955270321,-0.00947629388388195,-0.0456207946434579,0.0417280127277968
2010-02-01,0.0265951195523284,0.00129915573162013,0.0212068544188528,0.0866415433571384,0.270838172209638,-0.0116748301565566,-0.0456207946434579,0.0375794219900539
2010-03-01,0.0265951195523284,0.00159872136369707,0.0228759336420761,0.101790675299589,0.270677835896074,-0.0108959733638742,-0.0456207946434579,0.0382020678925365
2010-04-01,0.0265951195523284,0.00199800266267306,0.0221180543860212,0.0770550344351771,0.270601699555311,-0.0104399723039605,-0.0395422294982104,0.03711226006624
2010-05-01,0.0265951195523284,0.00199800266267306,0.0200083520558804,0.0329753856411499,0.270611652361076,-0.0114244408465589,-0.0395422294982104,0.0352426172969188
2010-06-01,0.0265951195523284,0.0017983819413794,0.0104783990525485,-0.125734103840727,0.270619771583012,-0.0158714847779158,-0.0395422294982104,0.0284858390891388
2010-07-01,0.0265951195523284,0.0017983819413794,0.0122762651389133,-0.0933777657890625,0.270590467199747,-0.014505118791227,-0.0355826382806688,0.0298646954411708
2010-08-01,0.0265951195523284,0.00189819728308027,0.0114156385656514,-0.105740851248528,0.270566569275283,-0.0149067203708413,-0.0355826382806688,0.0293484005500619
2010-09-01,0.0265951195523284,0.00189819728308027,0.0113719204914637,-0.104234934854488,0.270565059105449,-0.0149271209117925,-0.0355826382806688,0.0294124244450373
2010-10-01,0.0265951195523284,0.00189819728308027,0.0116537070613372,-0.0976950118030104,0.270563827344719,-0.0146108403727635,-0.0341953267371391,0.02969046866333
2010-11-01,0.0265951195523284,0.00189819728308027,0.0113667620087882,-0.100698098741466,0.270562822666484,-0.0147447400104768,-0.0341953267371391,0.0295627927023599
2010-12-01,0.0265951195523284,0.0017983819413794,0.0148464788703226,-0.0435681136243415,0.270562003206605,-0.0131209698044206,-0.0341953267371391,0.0319873199226609
2011-01-01,0.0155229615510792,0.00169855663558151,0.0161867533614076,-0.024408574439186,0.270543356608391,-0.013342425551027,-0.0405533450094885,0.0328013617658822
2011-02-01,0.0155229615510792,0.00159872136369707,0.0208568226982505,0.0467672389098196,0.270510130390945,-0.0111631909319096,-0.0405533450094885,0.0358462734344677
2011-03-01,0.0155229615510792,0.00139902091370741,0.0264627840752705,0.128276213729464,0.270464979119105,-0.00854723296103799,-0.0405533450094885,0.0393616466860907
2011-04-01,0.0155229615510792,0.000999500333083423,0.0311461907926118,0.189872066846976,0.270391931177641,-0.0060107385824063,-0.0379179130597066,0.0420869936265848
2011-05-01,0.0155229615510792,0.000899595242835994,0.0350644511640242,0.235695565486184,0.270259432823409,-0.00418232704668587,-0.0379179130597066,0.0440999040206413
2011-06-01,0.0155229615510792,0.000899595242835994,0.0349696541560923,0.213502883510818,0.270133184671307,-0.00422656298978935,-0.0379179130597066,0.043134222559761
2011-07-01,0.0155229615510792,0.000699755114273265,0.0356442867252232,0.205778836267215,0.270030375665188,-0.0045039725662424,-0.0423640474481923,0.0428392450316896
2011-08-01,0.0155229615510792,0.000999500333083423,0.0370183684168619,0.210413237408661,0.269909916726119,-0.00386277300882024,-0.0423640474481923,0.0429787598636492
2011-09-01,0.0155229615510792,0.000799680170564244,0.0379541117468945,0.207847543036575,0.269866841083168,-0.00342611905095976,-0.0423640474481923,0.0429089059549471
2011-10-01,0.0155229615510792,0.000699755114273265,0.0346448745825334,0.136722242571078,0.269795151650162,-0.00405443517962303,-0.0354878399752225,0.0398205500604567
2011-11-01,0.0155229615510792,0.000799680170564244,0.0333803992770992,0.104123359892501,0.269718420915606,-0.00464448816639176,-0.0354878399752225,0.0383851391969257
2011-12-01,0.0155229615510792,0.000699755114273265,0.0291938700781257,0.0265183664859299,0.269674300662166,-0.00659808429233633,-0.0354878399752225,0.0350031695795655
2012-01-01,0.0226330627955821,0.000799680170564244,0.0288324872002813,0.0167276930468758,0.269620033780575,-0.00623338016960939,-0.031483750935429,0.0345735149402932
2012-02-01,0.0226330627955821,0.000999500333083423,0.0283065503502404,0.00503605892320342,0.269594187690955,-0.00647880260521148,-0.031483750935429,0.0340625964402022
2012-03-01,0.0226330627955821,0.00129915573162013,0.0261685783584831,-0.0318432337932018,0.269609671978879,-0.00747646286314049,-0.031483750935429,0.0324710754406057
2012-04-01,0.0226330627955821,0.00139902091370741,0.0227662687349894,-0.0862182506259595,0.269676757690067,-0.00905928402671698,-0.031447505548259,0.0301353639805534
2012-05-01,0.0226330627955821,0.00159872136369707,0.016898942887263,-0.176307063667285,0.269749507820069,-0.0117972047483934,-0.031447505548259,0.0262954848936337
2012-06-01,0.0226330627955821,0.00159872136369707,0.0165030107423723,-0.172416555914837,0.269844850856642,-0.0119819619703387,-0.031447505548259,0.0264620545810914
2012-07-01,0.0226330627955821,0.00159872136369707,0.0139862419747403,-0.202909679510947,0.269922586477387,-0.0135580254117378,-0.0344628659484962,0.0251565103204955
2012-08-01,0.0226330627955821,0.00129915573162013,0.0167821781479546,-0.146552355524427,0.269985965608028,-0.0122533336690601,-0.0344628659484962,0.0275255123034744
2012-09-01,0.0226330627955821,0.00139902091370741,0.0197171538460267,-0.0917507658309521,0.26998340843927,-0.0108837607171025,-0.0344628659484962,0.0298973879119992
2012-10-01,0.0226330627955821,0.00159872136369707,0.0213929659475271,-0.0612189874437165,0.269999444983922,-0.0105448422253396,-0.0377893265765178,0.0312229098228353
2012-11-01,0.0226330627955821,0.00159872136369707,0.0174875362660882,-0.122258071456859,0.270048628983516,-0.0123672664658486,-0.0377893265765178,0.0286095591257768
2012-12-01,0.0226330627955821,0.00159872136369707,0.0172604021937383,-0.120289746736938,0.27008872877637,-0.0124732559914732,-0.0377893265765178,0.0286938317334347
2013-01-01,0.0209571576073885,0.00139902091370741,0.0158228032737759,-0.137940572835582,0.270121422011383,-0.012441633373803,-0.0325155368238949,0.0279105757170105
2013-02-01,0.0209571576073885,0.00149887612373595,0.0195861676915591,-0.0709799401993329,0.270111930326009,-0.0106855022690918,-0.0325155368238949,0.0307979136477636
2013-03-01,0.0209571576073885,0.00139902091370741,0.0146313992457989,-0.148744518173699,0.270122288155129,-0.0129975884819297,-0.0325155368238949,0.0274458539148689
2013-04-01,0.0209571576073885,0.00149887612373595,0.0105747436044635,-0.206944635841741,0.270112636253595,-0.0151398564614215,-0.0343869960069222,0.0249630937195129
2013-05-01,0.0209571576073885,0.00109939544330106,0.0135277367631872,-0.148677505706992,0.270122863598063,-0.0137618758668426,-0.0343869960069222,0.0274041888270916
2013-06-01,0.0209571576073885,0.000899595242835994,0.0173920432439763,-0.0794638440586253,0.270058556244386,-0.0119586412991288,-0.0343869960069222,0.0303862123020278
2013-07-01,0.0209571576073885,0.000899595242835994,0.0194170785881452,-0.0448139554602951,0.269969601880827,-0.0104890439811719,-0.0304482354276142,0.0318939505320495
2013-08-01,0.0209571576073885,0.000799680170564244,0.0150695573000174,-0.11620059858344,0.269897160949668,-0.012517765230275,-0.0304482354276142,0.0287760570220898
2013-09-01,0.0209571576073885,0.000799680170564244,0.0117795999035658,-0.165554894945645,0.269819839276262,-0.0140529863451323,-0.0304482354276142,0.0266235471783751
2013-10-01,0.0209571576073885,0.000899595242835994,0.00958999568919462,-0.193640602442819,0.269756880733211,-0.014526869959567,-0.0263350543912285,0.0254179809292982
2013-11-01,0.0209571576073885,0.000799680170564244,0.0122948299159963,-0.140333564191897,0.269723925710982,-0.013264689901657,-0.0263350543912285,0.0277235357653991
2013-12-01,0.0209571576073885,0.000899595242835994,0.0149057120482263,-0.092343121482632,0.269678782980103,-0.0120463515176627,-0.0263350543912285,0.0298257897514004
2014-01-01,0.0249249740189608,0.000699755114273265,0.0156661167443995,-0.0779313279814196,0.269660323443657,-0.0127638612681224,-0.0343857650849726,0.0304373236471295
2014-02-01,0.0249249740189608,0.000699755114273265,0.0112005317006212,-0.149766956434792,0.269608654551611,-0.0148476756229203,-0.0343857650849726,0.0272971477600631
2014-03-01,0.0249249740189608,0.000799680170564244,0.0150088306442354,-0.0816885166769153,0.269566589331636,-0.0130705763339656,-0.0343857650849726,0.0302812470765825
2014-04-01,0.0249249740189608,0.000899595242835994,0.0193403429937332,-0.010078035023112,0.269550669425187,-0.00995379407035642,-0.0261609725471147,0.0334054323092423
2014-05-01,0.0249249740189608,0.000899595242835994,0.0210480431098981,0.0138086913693233,0.269555987209224,-0.00915691527824556,-0.0261609725471147,0.034444827586654
2014-06-01,0.0249249740189608,0.000999500333083423,0.0205116050607358,-0.000305116374117058,0.26956031807133,-0.00940723797870817,-0.0261609725471147,0.0338307167728732
2014-07-01,0.0249249740189608,0.000899595242835994,0.0197274150145157,-0.0173164406957893,0.269582083691392,-0.00878685869845539,-0.0187561490054244,0.033090463880812
2014-08-01,0.0249249740189608,0.000899595242835994,0.0168532953694723,-0.0670314695078346,0.269581571290026,-0.0101280338670018,-0.0187561490054244,0.0309271885405799
2014-09-01,0.0249249740189608,0.000899595242835994,0.0164432524364181,-0.073246510533485,0.269581153986288,-0.0103193757273864,-0.0187561490054244,0.0306567502986521
2014-10-01,0.0249249740189608,0.000899595242835994,0.0165064185644569,-0.0713588795564002,0.269580814130791,-0.0102429660726488,-0.0184037888641527,0.0307388877456528
2014-11-01,0.0249249740189608,0.000899595242835994,0.0131368838650653,-0.125342083373337,0.269580537349746,-0.0118153210287737,-0.0184037888641527,0.0283898891350836
2014-12-01,0.0249249740189608,0.00119928057548219,0.00753646208853996,-0.211819216746121,0.269580311937032,-0.0144286940082236,-0.0184037888641527,0.024690444749541
2015-01-01,0.0290300261145495,0.00109939544330106,-0.000893882524668079,-0.337381014439133,0.269634720814862,-0.0177942622920195,-0.0141368097736233,0.0192307400513408
2015-02-01,0.0290300261145495,0.00109939544330106,-0.000251329598791057,-0.308203478038487,0.269660892645165,-0.017494422294005,-0.0141368097736233,0.0204945273586123
2015-03-01,0.0290300261145495,0.00109939544330106,-0.000736645165103314,-0.299647882168773,0.26968221407942,-0.0177208892706215,-0.0141368097736233,0.0208651019444108
2015-04-01,0.0290300261145495,0.00119928057548219,-0.00199716747371226,-0.304544628248219,0.269699583981197,-0.0181127364401511,-0.0126626118660361,0.0206834251924295
2015-05-01,0.0290300261145495,0.00119928057548219,-0.000399407200945423,-0.263262844592455,0.26973190447339,-0.0173671598226917,-0.0126626118660361,0.0224673689008632
2015-06-01,0.0290300261145495,0.00129915573162013,0.00123694670275529,-0.224515937333135,0.26975823916194,-0.016603573927309,-0.0126626118660361,0.0241641944726631
2015-07-01,0.0290300261145495,0.00129915573162013,0.00169426172412458,-0.207715598485365,0.26979783048649,-0.0164802520281294,-0.0133388869691958,0.0248885234121831
2015-08-01,0.0290300261145495,0.00139902091370741,0.00194889260455581,-0.195525517105554,0.269830094495403,-0.0163614314304662,-0.0133388869691958,0.0254336121412186
2015-09-01,0.0290300261145495,0.00139902091370741,-0.000361362761718304,-0.225532797974461,0.269874486975813,-0.017439485761152,-0.0133388869691958,0.0241428764695407
2015-10-01,0.0290300261145495,0.00119928057548219,0.00170429122765997,-0.183328532552558,0.269910669174441,-0.016846728197719,-0.0161253737348744,0.0259216361447554
2015-11-01,0.0290300261145495,0.00119928057548219,0.00500542770598478,-0.124137161455646,0.269903894335498,-0.0153062904917427,-0.0161253737348744,0.0284795216019928
2015-12-01,0.0290300261145495,0.00239712459972145,0.00726871661711835,-0.0859010448317762,0.269898374346968,-0.0142501525219495,-0.0161253737348744,0.0302347464464103
2016-01-01,0.0180309752805172,0.00339423306801562,0.0136374539027518,0.0132484608903155,0.270108821658929,-0.0111202461483518,-0.0149391177178219,0.0343873998811524
2016-02-01,0.0180309752805172,0.00379279823869626,0.0101265507727089,-0.0479699327361502,0.27045521091155,-0.0127585690710965,-0.0149391177178219,0.0318954096404079
2016-03-01,0.0180309752805172,0.00359353551013022,0.00848922654551816,-0.0759112873737839,0.270807217472194,-0.0135226077568746,-0.0149391177178219,0.0307452969821463
2016-04-01,0.0180309752805172,0.00369317183761761,0.011188281294981,-0.035765986122784,0.271060797572795,-0.0124447718823908,-0.01630284950406,0.0323875744465293
2016-05-01,0.0180309752805172,0.00369317183761761,0.0101416249730392,-0.0555749079207987,0.271285432523375,-0.012933182123562,-0.01630284950406,0.0315809564952395
2016-06-01,0.0180309752805172,0.00379279823869626,0.00992386015156533,-0.0613178931976922,0.271469166464985,-0.013034799595071,-0.01630284950406,0.031353211405531
2016-07-01,0.0180309752805172,0.00389241471534385,0.00823736823836091,-0.0890215712902804,0.271636703555374,-0.0134850949269478,-0.0137751448249047,0.0302367475467236
