date,GDPGrowth,rfnom,inflation,a,nua,phi,OutputGap,LTMpi
1998-08-01,0.043855469043377,0.0540145883062383,0.0160398256810365,0.0304560828542803,0.293708236554706,-0.00603888169341788,0.014793349857698,0.0335515393718252
1998-09-01,0.043855469043377,0.0536355491659093,0.0147785940961187,0.0344648504007107,0.293689194095027,-0.00662742103498473,0.014793349857698,0.0335261127802999
1998-10-01,0.043855469043377,0.0494566087125925,0.0147422817372033,0.0334256294421692,0.293690940807944,-0.00594308501721256,0.0200582731589469,0.0336753806536869
1998-11-01,0.043855469043377,0.0471698044763899,0.015361285161487,0.0304272697807613,0.293841034254599,-0.00565423412566172,0.0200582731589469,0.033760084104281
1998-12-01,0.043855469043377,0.0457378916738537,0.0159905006186206,0.0278520736855586,0.294012149109904,-0.00536061790539459,0.0200582731589469,0.0338070648895406
1999-01-01,0.0467731317980065,0.0452601314048646,0.0165698789562271,0.0256417631187169,0.294171134750269,-0.00529096169718714,0.0185514706306312,0.0338222436974396
1999-02-01,0.0467731317980065,0.0465018336514199,0.0159317095218367,0.0240562905367483,0.294307895313669,-0.00558875618886944,0.0185514706306312,0.0337937158862058
1999-03-01,0.0467731317980065,0.0469790011939946,0.0171153322192678,0.0215487217703807,0.294414181816761,-0.005036432149938,0.0185514706306312,0.033788671168896
1999-04-01,0.0467731317980065,0.0463109028632504,0.0225138806515552,0.0146375755749451,0.294498306271276,-0.00286653422787937,0.0159292735007307,0.0338161837995207
1999-05-01,0.0467731317980065,0.0463109028632504,0.0206694288529074,0.0151408665448537,0.294576766022095,-0.00372722663370643,0.0159292735007307,0.0338152286544765
1999-06-01,0.0467731317980065,0.0465018336514199,0.0194416816145851,0.0151583590421371,0.294642974452217,-0.00430014088664268,0.0159292735007307,0.0338123012597953
1999-07-01,0.0467731317980065,0.0486949215387586,0.0212193472267412,0.0127523344690699,0.294696934734165,-0.0031786457048109,0.0181212458000823,0.0337893598044687
1999-08-01,0.0467731317980065,0.0494566087125925,0.022391253175445,0.0101896914333103,0.294707399901312,-0.00263178915310679,0.0181212458000823,0.033792571217164
1999-09-01,0.0467731317980065,0.0508832103145698,0.0259441399148482,0.00258812209738205,0.294698398080243,-0.000973875057650377,0.0181212458000823,0.0338272175490081
1999-10-01,0.0467731317980065,0.0506931143155182,0.0252873197146489,0.00454491463958119,0.294649576049606,-0.000580926915370122,0.0233723929507314,0.0338154208632606
1999-11-01,0.0467731317980065,0.0527821854389695,0.0258816733725617,0.003120620956174,0.294614491113542,-0.00030357855629877,0.0233723929507314,0.0338178462431964
1999-12-01,0.0467731317980065,0.0516432331518384,0.0264916154469762,0.00134936028926057,0.294508133305344,-1.89560403686811e-05,0.0233723929507314,0.033834206925003
2000-01-01,0.0399664519447206,0.0530667209366922,0.0270205571186343,0.000124255266609385,0.294463042061691,-0.000751002699383115,0.0160234360754306,0.0338428877167202
2000-02-01,0.0399664519447206,0.0557184887563437,0.0317107036718205,-0.0159402526732148,0.294368365618984,0.00143760072386864,0.0160234360754306,0.034024173664218
2000-03-01,0.0399664519447206,0.0568528115927828,0.036886989807061,-0.038367959725266,0.294156033992077,0.00385305564128952,0.0160234360754306,0.034321249175154
2000-04-01,0.0399664519447206,0.0584575695715687,0.0302245229087266,-0.0020114440816331,0.293909946276689,0.00174400663597644,0.0235303822416721,0.0338722126314111
2000-05-01,0.0399664519447206,0.0608128393965124,0.031391384184647,-0.00810706072046266,0.293596806045237,0.0022885091486334,0.0235303822416721,0.0339769166250813
2000-06-01,0.0399664519447206,0.0632564496350148,0.0366254758082451,-0.0420272265329031,0.29315494994585,0.00473093833823693,0.0235303822416721,0.0346358965309795
2000-07-01,0.0399664519447206,0.0633503155007616,0.0359390666132072,-0.0339305052155447,0.292570164979233,0.00321938359474661,0.0145869765504172,0.0344865121287146
2000-08-01,0.0399664519447206,0.0629747991613884,0.0335424207686075,-0.0132316440054455,0.292071398728528,0.00210101613216707,0.0145869765504172,0.0340895647170738
2000-09-01,0.0399664519447206,0.06316257495764,0.0339611091635643,-0.0152968846875144,0.291688224027373,0.00229639229879359,0.0145869765504172,0.0341307714698075
2000-10-01,0.0399664519447206,0.0630686914669829,0.0339015516756817,-0.0136719144195136,0.291349856504402,0.00181728316215348,0.0111986745225144,0.034099020569867
2000-11-01,0.0399664519447206,0.0630686914669829,0.0338817455773831,-0.0124666658500058,0.291074923625212,0.00180804087216404,0.0111986745225144,0.0340765359497265
2000-12-01,0.0399664519447206,0.0620353909194527,0.0333071980177689,-0.00718388417030063,0.290844514779338,0.00153993480308216,0.0111986745225144,0.0339705594424424
2001-01-01,0.00951001949358183,0.0580802110765247,0.0366426571299495,-0.0302072174284793,0.29074306678303,0.00149355490485546,-0.000834733205327207,0.0342568082500984
2001-02-01,0.00951001949358183,0.053445975705626,0.0347257113738298,-0.0176620702047464,0.290960337862152,0.000599034020176192,-0.000834733205327207,0.0340035021888957
2001-03-01,0.00951001949358183,0.0517381954044144,0.0287872497944376,0.00520938202132526,0.291400411985162,-0.00217208137976322,-0.000834733205327207,0.0338058037745956
2001-04-01,0.00951001949358183,0.0468835858988505,0.0321681958356655,-0.0048706080948514,0.291839752973978,-0.00085517299254164,-0.00279249710163782,0.0338559957234695
2001-05-01,0.00951001949358183,0.0412379080162448,0.0355134685546112,-0.00780876689996535,0.292327181198824,0.000705860386984981,-0.00279249710163782,0.0338191686091153
2001-06-01,0.00951001949358183,0.0389322100017875,0.0319661920624926,-0.0117351616899602,0.292728651643908,-0.000949435750530629,-0.00279249710163782,0.0337796437972457
2001-07-01,0.00951001949358183,0.0370067256290957,0.0268357525455155,-0.0223259020202881,0.293017959652125,-0.00489627915609991,-0.014450138455918,0.0336786088969725
2001-08-01,0.00951001949358183,0.0358496528936972,0.0268357525455155,-0.0210627607647661,0.293200385629633,-0.00489627915609991,-0.014450138455918,0.0336635930527995
2001-09-01,0.00951001949358183,0.0302381830606099,0.0261378516220359,-0.0223831094040535,0.293308255969675,-0.00522194666625063,-0.014450138455918,0.0335266841686279
2001-10-01,0.00951001949358183,0.0245950468553801,0.0210414359460768,-0.0508790828807665,0.293081892138232,-0.00819197430327025,-0.018893451379491,0.0328356384035813
2001-11-01,0.00951001949358183,0.0206845911928326,0.0187772231013361,-0.0671636118623738,0.292415395158759,-0.00924854341614877,-0.018893451379491,0.0322502703517663
2001-12-01,0.00951001949358183,0.0180363624860986,0.0153980801111218,-0.0971671320048147,0.291436519532809,-0.0108253819716553,-0.018893451379491,0.031281010652291
2002-01-01,0.0168615155606372,0.0171520588175657,0.0113573054969818,-0.136252474991361,0.290294000875148,-0.0125048195143409,-0.0173458092575581,0.0301295781009274
2002-02-01,0.0168615155606372,0.0172503534065277,0.0113123378287279,-0.130647104552116,0.289227651848801,-0.0125258031641182,-0.0173458092575581,0.0302952282610255
2002-03-01,0.0168615155606372,0.0171520588175657,0.0146481492373351,-0.0887200763741341,0.288353953136285,-0.0109691847972059,-0.0173458092575581,0.0314253609659765
2002-04-01,0.0168615155606372,0.0173486383346131,0.0162605208717807,-0.0681874720211323,0.287614532156225,-0.0102699803433774,-0.0177451404982708,0.0319985054807205
2002-05-01,0.0168615155606372,0.0173486383346131,0.0117483868769147,-0.115079747038924,0.287025205296348,-0.012375516235561,-0.0177451404982708,0.0307293911147968
2002-06-01,0.0168615155606372,0.0173486383346131,0.0106175906644026,-0.12269653990411,0.286535033861775,-0.0129031893975058,-0.0177451404982708,0.0305232466860225
2002-07-01,0.0168615155606372,0.0171520588175657,0.0145416432664402,-0.0756668267566339,0.286127323551262,-0.0113769417801592,-0.0200339531673614,0.031781206193224
2002-08-01,0.0168615155606372,0.0172503534065277,0.0178675886827126,-0.0378251121187083,0.285762924813252,-0.0098249272661016,-0.0200339531673614,0.0328165288885748
2002-09-01,0.0168615155606372,0.0173486383346131,0.0150295063967313,-0.0686975454522773,0.285472505982843,-0.0111492860118532,-0.0200339531673614,0.0319847006158702
2002-10-01,0.0168615155606372,0.0173486383346131,0.0200563826002003,-0.0134370149261904,0.285243508907823,-0.00946784788718368,-0.0250212129182523,0.0334802973454511
2002-11-01,0.0168615155606372,0.0133110140596724,0.0217460478853267,0.00274075117560905,0.285053022027379,-0.00867938484338709,-0.0250212129182523,0.0339292060636969
2002-12-01,0.0168615155606372,0.0123237496888319,0.0234910130755992,0.0209396878100494,0.284343016830821,-0.00786511672925079,-0.0250212129182523,0.0345159040349392
2003-01-01,0.0275724225903798,0.0123237496888319,0.0256424306133381,0.0437352911095519,0.283609352161835,-0.00698399011967708,-0.025943203068656,0.0352474002253377
2003-02-01,0.0275724225903798,0.0125212805536717,0.0293731286006611,0.0850055869512962,0.283002603931861,-0.00524310243235591,-0.025943203068656,0.0365549461429081
2003-03-01,0.0275724225903798,0.0124225199985571,0.0297542610817929,0.0815813793891183,0.282530047884364,-0.00506525130479341,-0.025943203068656,0.0364537989422996
2003-04-01,0.0275724225903798,0.0125212805536717,0.022003087884067,-0.0231754305748422,0.282124551962008,-0.00833103039363421,-0.0233064084876562,0.033104856234644
2003-05-01,0.0275724225903798,0.0125212805536717,0.0203695454571052,-0.0445526812300534,0.281803634787418,-0.0090933043454464,-0.0233064084876562,0.0324230967315578
2003-06-01,0.0275724225903798,0.0121261797978406,0.0209028512645928,-0.0375878131401725,0.281538128441372,-0.00884444326985499,-0.0233064084876562,0.0326303681014373
2003-07-01,0.0275724225903798,0.0100493358530014,0.0208798794283652,-0.0380194827554291,0.28126036996135,-0.00747698277934275,-0.0129596079826908,0.0325374702847543
2003-08-01,0.0275724225903798,0.0102473164515495,0.0213531244705692,-0.0319689111165664,0.280714185381888,-0.00725614837520224,-0.0129596079826908,0.0327517199497032
2003-09-01,0.0275724225903798,0.0100493358530014,0.0229392909462533,-0.0115572540044205,0.280294629178401,-0.00651598187098689,-0.0129596079826908,0.0334468121774916
2003-10-01,0.0275724225903798,0.0100493358530014,0.0202027073175194,-0.0499803561946172,0.279917692985387,-0.00708225316576843,-0.00762378687366741,0.0321264496033776
2003-11-01,0.0275724225903798,0.00995033085316809,0.0174963457197765,-0.0854425396192435,0.279606798490147,-0.0083451459539167,-0.00762378687366741,0.0308993761165251
2003-12-01,0.0275724225903798,0.0097522914426783,0.0186204722745282,-0.067629727229813,0.27933497019852,-0.00782058511173438,-0.00762378687366741,0.0314998616772155
2004-01-01,0.0377559071393727,0.00995033085316809,0.0190793468099534,-0.0598721060832588,0.279079914248627,-0.00769190419770105,-0.00826529221900451,0.0317806041660508
2004-02-01,0.0377559071393727,0.0100493358530014,0.0167889131625016,-0.0892590814035922,0.278900430077533,-0.00876070894925804,-0.00826529221900451,0.0307766845982483
2004-03-01,0.0377559071393727,0.00995033085316809,0.0172232459831153,-0.0805256395708839,0.278767718322476,-0.0085580324897389,-0.00826529221900451,0.0310688261273444
2004-04-01,0.0377559071393727,0.00995033085316809,0.0225937529083622,-0.00678017199635961,0.278642942032383,-0.00587114563035841,-0.00690791358843858,0.0336102994449793
2004-05-01,0.0377559071393727,0.00995033085316809,0.0300613081697867,0.0900211059887013,0.278540029134927,-0.00238649609475431,-0.00690791358843858,0.0369463399258859
2004-06-01,0.0377559071393727,0.0102473164515495,0.0321398847198883,0.109036146482947,0.278455147906136,-0.0014165520425897,-0.00690791358843858,0.0375692687870946
2004-07-01,0.0377559071393727,0.0125212805536717,0.0294690491417023,0.0642512962277474,0.27843081415798,-0.00226764913291003,-0.0039407826524708,0.0358930539679598
2004-08-01,0.0377559071393727,0.0141987193998129,0.026197702453729,0.0176428820826223,0.27874730613174,-0.00379418577281051,-0.0039407826524708,0.0343770317984265
2004-09-01,0.0377559071393727,0.0159717695096987,0.025061295606161,0.00115783061888997,0.279243172139689,-0.00432447707364514,-0.0039407826524708,0.0338768932220868
2004-10-01,0.0377559071393727,0.0174469136037207,0.0313939056533769,0.0687223751239831,0.279888725441528,-0.000886887444008624,-0.000318003605011445,0.0356971436244238
2004-11-01,0.0377559071393727,0.0191161171922301,0.0346239645660478,0.0963962950044189,0.280610136171982,0.000620382726211108,-0.000318003605011445,0.0362824987746427
2004-12-01,0.0377559071393727,0.0213700257361925,0.032036909626326,0.0634184738928931,0.281408985495636,-0.000586836970019725,-0.000318003605011445,0.0353053198297744
2005-01-01,0.0342424762635966,0.0225439644348944,0.0292651903942943,0.033195776509812,0.282324216958353,-0.00125920924027054,0.00434434720078184,0.0345699260427712
2005-02-01,0.0342424762635966,0.0246926125903714,0.0296317976063711,0.032925056715491,0.283210137197393,-0.00108813616393031,0.00434434720078184,0.0344932612714327
2005-03-01,0.0342424762635966,0.0259601016695316,0.0309980164099633,0.0402573236327337,0.284158010225193,-0.000450605733581272,0.00434434720078184,0.0345868314599285
2005-04-01,0.0342424762635966,0.0275178860367393,0.0345042069219553,0.0621534218833352,0.285064805572016,0.00102117755598021,0.00311054698889559,0.0348940585824049
2005-05-01,0.0342424762635966,0.0295588022415444,0.0276419163619267,0.0116986562634642,0.285954311721452,-0.00218103210649273,0.00311054698889559,0.0340177383441929
2005-06-01,0.0342424762635966,0.0299470763679521,0.0249882861175324,-0.00553097639953036,0.286853928123525,-0.0034193184097172,0.00311054698889559,0.0337639517169248
2005-07-01,0.0342424762635966,0.0320798934634116,0.0311875588567044,0.0294703758007635,0.287636914944988,-0.000286030938397838,0.00491587674215596,0.0342074273227499
2005-08-01,0.0342424762635966,0.0344014267173323,0.0357643713978843,0.0494281720303085,0.288431645911523,0.00184968646011358,0.00491587674215596,0.034338821879907
2005-09-01,0.0342424762635966,0.0355601753985509,0.0458016764042333,0.0859417259279104,0.289225048178117,0.00653348042006869,0.00491587674215596,0.0346047989354057
2005-10-01,0.0342424762635966,0.0371030879515023,0.0425596144187957,0.068799303175079,0.289946133140804,0.00498456607839572,0.00464528038288759,0.0343468869826791
2005-11-01,0.0342424762635966,0.0392207131532813,0.0339713572671373,0.0389283894479092,0.290614314664091,0.000976953781266714,0.00464528038288759,0.0340460943861979
2005-12-01,0.0342424762635966,0.0407579924721678,0.033586210316049,0.0351984227020639,0.291242229573669,0.000797229347062368,0.00464528038288759,0.0339726171338317
2006-01-01,0.0274647630981498,0.0420052941450301,0.0390795229193767,0.0406367833080623,0.291805194675315,0.00439317753216753,0.0123972834832314,0.0339418086204284
2006-02-01,0.0274647630981498,0.0439211870579281,0.0353429871084328,0.0340533093046238,0.292298772967069,0.00264956569100251,0.0123972834832314,0.0338607143730634
2006-03-01,0.0274647630981498,0.0448777587780855,0.0330734800001676,0.0310510837356462,0.292728980862844,0.00159052607040279,0.0123972834832314,0.0338295349389415
2006-04-01,0.0274647630981498,0.046788161498759,0.0348432116348327,0.0283896546531319,0.293092101931557,0.00203671839147123,0.00954715907673777,0.0337765359112648
2006-05-01,0.0274647630981498,0.0482185722704744,0.0408219945202549,0.0204782518323574,0.293385074152658,0.00482664926922276,0.00954715907673777,0.0337660336360669
2006-06-01,0.0274647630981498,0.0486949215387586,0.0422810837732678,0.0164674485214543,0.293610295709693,0.00550751663610807,0.00954715907673777,0.0337734523638604
2006-07-01,0.0274647630981498,0.0510732701840006,0.040617265273967,0.0178283104405593,0.293790709332226,0.00424494257761174,0.00589718169149317,0.0337252234634073
2006-08-01,0.0274647630981498,0.0511682865743994,0.0374762816600439,0.0246197932438269,0.293877986065975,0.0027792383801299,0.00589718169149317,0.0336776517752318
2006-09-01,0.0274647630981498,0.0511682865743994,0.0204139526092953,0.069435234370244,0.293948392547273,-0.0051827029676833,0.00589718169149317,0.0333749152870595
2006-10-01,0.0274647630981498,0.0511682865743994,0.0129677627690108,0.085399086461316,0.294007754941212,-0.00816382230270297,0.00960262620614161,0.0332670765511621
2006-11-01,0.0274647630981498,0.0511682865743994,0.0195445960729702,0.0620330815066356,0.29405780563305,-0.0050948180146763,0.00960262620614161,0.0334249181812968
2006-12-01,0.0274647630981498,0.0510732701840006,0.0250891233013555,0.0429014866214482,0.294100005267508,-0.00250752758894041,0.00960262620614161,0.0335582319426042
2007-01-01,0.0198404530424591,0.0511682865743994,0.0205439501465634,0.0524621051260322,0.294138771956941,-0.00487841600000134,0.00772621725272395,0.0334895718744217
2007-02-01,0.0198404530424591,0.0512632939375415,0.0238649413078909,0.0401073247013389,0.294168271028596,-0.0033287133325372,0.00772621725272395,0.0335692201810284
2007-03-01,0.0198404530424591,0.0512632939375415,0.0274087136098851,0.0277579740408324,0.294189909889931,-0.00167505238539675,0.00772621725272395,0.0336538155789919
2007-04-01,0.0198404530424591,0.0511682865743994,0.0254113519960093,0.0315942460433615,0.294208153949719,-0.00245215896789005,0.00888943794307924,0.0336305380730259
2007-05-01,0.0198404530424591,0.0511682865743994,0.0265529707824837,0.0265367971195008,0.294226769589494,-0.00191943557517881,0.00888943794307924,0.033664702064004
2007-06-01,0.0198404530424591,0.0511682865743994,0.0265157102226826,0.0250401080743618,0.294242465131573,-0.00193682279065451,0.00888943794307924,0.0336748124718014
2007-07-01,0.0198404530424591,0.0512632939375415,0.0233085426046301,0.032377574187088,0.294255698629367,-0.00333185108026409,0.00965190742673641,0.0336221704404298
2007-08-01,0.0198404530424591,0.0489806222216219,0.019509284022337,0.0411226499688713,0.294263621449059,-0.00510473178766475,0.00965190742673641,0.0336561345200376
2007-09-01,0.0198404530424591,0.0482185722704744,0.027177831626196,0.0243009929039526,0.294335528743695,-0.00152629146669579,0.00965190742673641,0.0337514863161094
2007-10-01,0.0198404530424591,0.0465018336514199,0.0347508770546615,0.0109430181684715,0.294412163345984,0.00217737932734409,0.0109266609826664,0.0338211059673829
2007-11-01,0.0198404530424591,0.0439211870579281,0.0421606514689713,0.00379994219493747,0.294502167274387,0.00563506608932068,0.0109266609826664,0.033845832230045
2007-12-01,0.0198404530424591,0.0415257468284983,0.0400018366771902,0.00311536511067598,0.294588445976689,0.00462767977636015,0.0109266609826664,0.0338529581459131
2008-01-01,0.00113522786655021,0.0386436235922045,0.0419122228651535,0.00527557943165283,0.29464095369056,0.00429227703897846,0.00171588807433222,0.0338744003262313
2008-02-01,0.00113522786655021,0.029364608629904,0.0394760210695253,-0.000471468949110645,0.294622655534131,0.00315545124277349,0.00171588807433222,0.0338368680759181
2008-03-01,0.00113522786655021,0.0257652078860264,0.0390423917862376,-0.00240126733830146,0.294122597004517,0.00295310308092748,0.00171588807433222,0.0337991843904015
2008-04-01,0.00113522786655021,0.0225439644348944,0.0386136998697927,-0.00467501947927402,0.293399264754338,0.00290922968904291,0.00288835329044607,0.0337417243208677
2008-05-01,0.00113522786655021,0.0196065296389183,0.0409072040911301,0.0169098826977789,0.292468382421585,0.00397946728890032,0.00288835329044607,0.0342634392363258
2008-06-01,0.00113522786655021,0.0198026272961797,0.0489976669022195,0.0982085214451807,0.291351374241398,0.00775478953165893,0.00288835329044607,0.0362609215006923
2008-07-01,0.00113522786655021,0.0199006617063362,0.0544893491115548,0.147866575196142,0.290444089399122,0.0090073736030985,-0.00694693152947195,0.0374685338618642
2008-08-01,0.00113522786655021,0.0198026272961797,0.0523253851935469,0.118815561497816,0.28969940132364,0.00799758450908223,-0.00694693152947195,0.0367680705792855
2008-09-01,0.00113522786655021,0.017938145131013,0.0481892925448212,0.072172276968194,0.289066770381245,0.00606752402435431,-0.00694693152947195,0.0357547210364668
2008-10-01,0.00113522786655021,0.00965325702813835,0.0358996880831847,-0.0607532796680458,0.288309263101175,-0.00319000876673305,-0.0333941103362339,0.031732188271545
2008-11-01,0.00113522786655021,0.00389241471534385,0.0106389520338959,-0.405352698990496,0.286460040075409,-0.0149776432818583,-0.0333941103362339,0.0174187922186672
2008-12-01,0.00113522786655021,0.00159872136369707,0.000913711444986246,-0.533325418660441,0.283908008215161,-0.0195158159388247,-0.0333941103362339,0.0110099644444217
2009-01-01,-0.0261027337245815,0.00149887612373595,0.000298420505124086,-0.507048458040815,0.281378089947385,-0.0218533197458016,-0.0487875474373023,0.0120843699152343
2009-02-01,-0.0261027337245815,0.0021975835434872,0.00235912595317978,-0.438504932253733,0.279299239343173,-0.0208917150396833,-0.0487875474373023,0.0153322490482145
2009-03-01,-0.0261027337245815,0.0017983819413794,-0.00384293718249284,-0.511033743905825,0.277741016437556,-0.0237858371009088,-0.0487875474373023,0.0120664020288908
2009-04-01,-0.0261027337245815,0.00149887612373595,-0.0073961412979792,-0.536101786344774,0.276395218263589,-0.0261789521243345,-0.0543060172841697,0.0108375687646194
2009-05-01,-0.0261027337245815,0.0017983819413794,-0.0128971700915478,-0.592162618272796,0.275242063095635,-0.0287459445013279,-0.0543060172841697,0.00860911759900607
2009-06-01,-0.0261027337245815,0.00209779808214612,-0.0143705235684501,-0.578635652475912,0.274358848930141,-0.0294334681056847,-0.0543060172841697,0.00935881834034558
2009-07-01,-0.0261027337245815,0.00159872136369707,-0.0211946415060601,-0.652490224592784,0.273694294170867,-0.0326196728519788,-0.0543195902647368,0.00590799684967401
2009-08-01,-0.0261027337245815,0.00159872136369707,-0.0149547530923916,-0.511151069196846,0.273060331730213,-0.0297079000559696,-0.0543195902647368,0.0119593455264679
2009-09-01,-0.0261027337245815,0.00149887612373595,-0.0129454921369076,-0.449020071198427,0.272543686403468,-0.0287703013358632,-0.0543195902647368,0.0145746133299123
2009-10-01,-0.0261027337245815,0.00119928057548219,-0.0018301564900404,-0.244355258620536,0.272104240336112,-0.0226075838891005,-0.0469931447471569,0.0232844379819266
2009-11-01,-0.0261027337245815,0.00119928057548219,0.0182160347071734,0.0919703093030506,0.271690906963993,-0.0132532572854729,-0.0469931447471569,0.037818351678238
2009-12-01,-0.0261027337245815,0.00119928057548219,0.0268496126527525,0.218938029517821,0.271354220901486,-0.00922449655649968,-0.0469931447471569,0.0433051123167813
2010-01-01,0.0265951195523284,0.00109939544330106,0.0259182869295536,0.182022043856922,0.271079955270319,-0.00947629388388195,-0.0456207946434579,0.0417280127277974
2010-02-01,0.0265951195523284,0.00129915573162013,0.0212068544188528,0.0866415433571452,0.270838172209636,-0.0116748301565566,-0.0456207946434579,0.0375794219900542
2010-03-01,0.0265951195523284,0.00159872136369707,0.0228759336420761,0.101790675299596,0.270677835896073,-0.0108959733638742,-0.0456207946434579,0.0382020678925368
2010-04-01,0.0265951195523284,0.00199800266267306,0.0221180543860212,0.0770550344351828,0.27060169955531,-0.0104399723039605,-0.0395422294982104,0.0371122600662402
2010-05-01,0.0265951195523284,0.00199800266267306,0.0200083520558804,0.0329753856411529,0.270611652361074,-0.0114244408465589,-0.0395422294982104,0.0352426172969189
2010-06-01,0.0265951195523284,0.0017983819413794,0.0104783990525485,-0.125734103840734,0.270619771583011,-0.0158714847779158,-0.0395422294982104,0.0284858390891385
2010-07-01,0.0265951195523284,0.0017983819413794,0.0122762651389133,-0.0933777657890673,0.270590467199745,-0.014505118791227,-0.0355826382806688,0.0298646954411706
2010-08-01,0.0265951195523284,0.00189819728308027,0.0114156385656514,-0.105740851248534,0.270566569275281,-0.0149067203708413,-0.0355826382806688,0.0293484005500617
2010-09-01,0.0265951195523284,0.00189819728308027,0.0113719204914637,-0.104234934854494,0.270565059105447,-0.0149271209117925,-0.0355826382806688,0.0294124244450371
2010-10-01,0.0265951195523284,0.00189819728308027,0.0116537070613372,-0.0976950118030153,0.270563827344717,-0.0146108403727635,-0.0341953267371391,0.0296904686633298
2010-11-01,0.0265951195523284,0.00189819728308027,0.0113667620087882,-0.100698098741471,0.270562822666483,-0.0147447400104768,-0.0341953267371391,0.0295627927023597
2010-12-01,0.0265951195523284,0.0017983819413794,0.0148464788703226,-0.0435681136243432,0.270562003206603,-0.0131209698044206,-0.0341953267371391,0.0319873199226608
2011-01-01,0.0155229615510792,0.00169855663558151,0.0161867533614076,-0.0244085744391866,0.27054335660839,-0.013342425551027,-0.0405533450094885,0.0328013617658822
2011-02-01,0.0155229615510792,0.00159872136369707,0.0208568226982505,0.0467672389098232,0.270510130390944,-0.0111631909319096,-0.0405533450094885,0.0358462734344678
2011-03-01,0.0155229615510792,0.00139902091370741,0.0264627840752705,0.128276213729473,0.270464979119103,-0.00854723296103799,-0.0405533450094885,0.0393616466860911
2011-04-01,0.0155229615510792,0.000999500333083423,0.0311461907926118,0.189872066846988,0.27039193117764,-0.0060107385824063,-0.0379179130597066,0.0420869936265853
2011-05-01,0.0155229615510792,0.000899595242835994,0.0350644511640242,0.235695565486199,0.270259432823407,-0.00418232704668587,-0.0379179130597066,0.0440999040206419
2011-06-01,0.0155229615510792,0.000899595242835994,0.0349696541560923,0.213502883510831,0.270133184671306,-0.00422656298978935,-0.0379179130597066,0.0431342225597615
2011-07-01,0.0155229615510792,0.000699755114273265,0.0356442867252232,0.205778836267227,0.270030375665187,-0.0045039725662424,-0.0423640474481923,0.0428392450316901
2011-08-01,0.0155229615510792,0.000999500333083423,0.0370183684168619,0.210413237408673,0.269909916726117,-0.00386277300882024,-0.0423640474481923,0.0429787598636497
2011-09-01,0.0155229615510792,0.000799680170564244,0.0379541117468945,0.207847543036588,0.269866841083167,-0.00342611905095976,-0.0423640474481923,0.0429089059549477
2011-10-01,0.0155229615510792,0.000699755114273265,0.0346448745825334,0.136722242571086,0.269795151650161,-0.00405443517962303,-0.0354878399752225,0.0398205500604571
2011-11-01,0.0155229615510792,0.000799680170564244,0.0333803992770992,0.104123359892507,0.269718420915605,-0.00464448816639176,-0.0354878399752225,0.038385139196926
2011-12-01,0.0155229615510792,0.000699755114273265,0.0291938700781257,0.0265183664859309,0.269674300662165,-0.00659808429233633,-0.0354878399752225,0.0350031695795656
2012-01-01,0.0226330627955821,0.000799680170564244,0.0288324872002813,0.0167276930468762,0.269620033780573,-0.00623338016960939,-0.031483750935429,0.0345735149402932
2012-02-01,0.0226330627955821,0.000999500333083423,0.0283065503502404,0.00503605892320315,0.269594187690954,-0.00647880260521148,-0.031483750935429,0.0340625964402022
2012-03-01,0.0226330627955821,0.00129915573162013,0.0261685783584831,-0.0318432337932043,0.269609671978878,-0.00747646286314049,-0.031483750935429,0.0324710754406056
2012-04-01,0.0226330627955821,0.00139902091370741,0.0227662687349894,-0.0862182506259651,0.269676757690066,-0.00905928402671698,-0.031447505548259,0.0301353639805531
2012-05-01,0.0226330627955821,0.00159872136369707,0.016898942887263,-0.176307063667296,0.269749507820068,-0.0117972047483934,-0.031447505548259,0.0262954848936332
2012-06-01,0.0226330627955821,0.00159872136369707,0.0165030107423723,-0.172416555914847,0.269844850856641,-0.0119819619703387,-0.031447505548259,0.0264620545810909
2012-07-01,0.0226330627955821,0.00159872136369707,0.0139862419747403,-0.202909679510959,0.269922586477386,-0.0135580254117378,-0.0344628659484962,0.025156510320495
2012-08-01,0.0226330627955821,0.00129915573162013,0.0167821781479546,-0.146552355524436,0.269985965608026,-0.0122533336690601,-0.0344628659484962,0.027525512303474
2012-09-01,0.0226330627955821,0.00139902091370741,0.0197171538460267,-0.0917507658309573,0.269983408439269,-0.0108837607171025,-0.0344628659484962,0.0298973879119989
2012-10-01,0.0226330627955821,0.00159872136369707,0.0213929659475271,-0.0612189874437198,0.269999444983921,-0.0105448422253396,-0.0377893265765178,0.0312229098228352
2012-11-01,0.0226330627955821,0.00159872136369707,0.0174875362660882,-0.122258071456866,0.270048628983514,-0.0123672664658486,-0.0377893265765178,0.0286095591257765
2012-12-01,0.0226330627955821,0.00159872136369707,0.0172604021937383,-0.120289746736945,0.270088728776369,-0.0124732559914732,-0.0377893265765178,0.0286938317334345
2013-01-01,0.0209571576073885,0.00139902091370741,0.0158228032737759,-0.13794057283559,0.270121422011382,-0.012441633373803,-0.0325155368238949,0.0279105757170101
2013-02-01,0.0209571576073885,0.00149887612373595,0.0195861676915591,-0.0709799401993366,0.270111930326008,-0.0106855022690918,-0.0325155368238949,0.0307979136477635
2013-03-01,0.0209571576073885,0.00139902091370741,0.0146313992457989,-0.148744518173707,0.270122288155128,-0.0129975884819297,-0.0325155368238949,0.0274458539148686
